ID,Name,State,Purchase
164,Valentina,Maine,589066
165,Valentina,Maine,66624
166,Dominic,Massachusetts,1914700
167,Valentina,Maine,552347
168,Francis,Vermont,1603945
169,Valentina,Maine,348629
170,Valentina,Maine,237769
171,Francis,Vermont,3521610
172,Dominic,Massachusetts,1827698
173,Valentina,Maine,74810
174,Valentina,Maine,367653
175,Valentina,Maine,363122
176,Dominic,Massachusetts,209926
177,Francis,Vermont,4941010
178,Valentina,Maine,54814
179,Dominic,Massachusetts,281942
180,Dominic,Massachusetts,1985408
181,Valentina,Maine,114348
182,Dominic,Massachusetts,1009286
183,Valentina,Maine,129759
184,Valentina,Maine,949657
185,Francis,Vermont,1683230
186,Jane,RI,673701
187,Valentina,Maine,457431
188,Francis,Vermont,4386995
189,Valentina,Maine,968480
190,Valentina,Maine,82523
191,Francis,Vermont,603760
192,Valentina,Maine,971580
193,Jane,RI,2896776
194,Francis,Vermont,4491115
195,Valentina,Maine,132760
196,Valentina,Maine,127640
197,Jane,RI,559431
198,Jane,RI,850398
199,Dominic,Massachusetts,761176
200,Dominic,Massachusetts,1933744
201,Valentina,Maine,196457
202,Francis,Vermont,3980745
203,Valentina,Maine,145129
204,Valentina,Maine,97609
205,Valentina,Maine,972370
206,Francis,Vermont,909450
207,Valentina,Maine,638298
208,Francis,Vermont,487115
209,Dominic,Massachusetts,1099050
210,Dominic,Massachusetts,895104
211,Valentina,Maine,266296
212,Valentina,Maine,159128
213,Dominic,Massachusetts,1521456
214,Dominic,Massachusetts,1284060
215,Francis,Vermont,4892160
216,Valentina,Maine,886377
217,Jane,RI,2696268
218,Dominic,Massachusetts,423836
219,Francis,Vermont,3052975
220,Valentina,Maine,853433
221,Dominic,Massachusetts,577458
222,Dominic,Massachusetts,105320
223,Valentina,Maine,680504
224,Dominic,Massachusetts,117084
225,Valentina,Maine,235258
226,Francis,Vermont,3949300
227,Dominic,Massachusetts,1476476
228,Francis,Vermont,3005200
229,Valentina,Maine,111155
230,Francis,Vermont,3251715
231,Francis,Vermont,2352450
232,Francis,Vermont,4494895
233,Dominic,Massachusetts,1159730
234,Dominic,Massachusetts,1736956
235,Valentina,Maine,250249
236,Valentina,Maine,386727
237,Valentina,Maine,192512
238,Jane,RI,2160183
239,Francis,Vermont,1826945
240,Valentina,Maine,390472
241,Jane,RI,1718154
242,Dominic,Massachusetts,167726
243,Valentina,Maine,299815
244,Dominic,Massachusetts,1348158
245,Dominic,Massachusetts,795904
246,Valentina,Maine,449614
247,Valentina,Maine,729447
248,Jane,RI,1734501
249,Dominic,Massachusetts,1910636
250,Valentina,Maine,520850
251,Valentina,Maine,932380
252,Dominic,Massachusetts,1383254
253,Francis,Vermont,4460855
254,Valentina,Maine,51632
255,Dominic,Massachusetts,296126
256,Francis,Vermont,3735405
257,Valentina,Maine,647947
258,Valentina,Maine,207635
259,Dominic,Massachusetts,1608528
260,Francis,Vermont,4850265
261,Valentina,Maine,742976
262,Valentina,Maine,354585
263,Francis,Vermont,564805
264,Francis,Vermont,1928720
265,Jane,RI,1088742
266,Francis,Vermont,4001950
267,Dominic,Massachusetts,734274
268,Valentina,Maine,747458
269,Valentina,Maine,863682
270,Valentina,Maine,151646
271,Valentina,Maine,149655
272,Valentina,Maine,396724
273,Dominic,Massachusetts,1063070
274,Francis,Vermont,2952360
275,Valentina,Maine,343128
276,Valentina,Maine,147191
277,Jane,RI,1698102
278,Francis,Vermont,4918940
279,Francis,Vermont,2528915
280,Valentina,Maine,702250
281,Valentina,Maine,510284
282,Dominic,Massachusetts,508726
283,Francis,Vermont,4264465
284,Valentina,Maine,170217
285,Francis,Vermont,4914135
286,Dominic,Massachusetts,1641918
287,Jane,RI,919068
288,Francis,Vermont,1153520
289,Dominic,Massachusetts,1138106
290,Valentina,Maine,553945
291,Dominic,Massachusetts,292858
292,Jane,RI,1294590
293,Valentina,Maine,356900
294,Valentina,Maine,142733
295,Francis,Vermont,1097395
296,Dominic,Massachusetts,1514408
297,Valentina,Maine,801935
298,Dominic,Massachusetts,1764442
299,Dominic,Massachusetts,1347934
300,Dominic,Massachusetts,1015202
301,Francis,Vermont,3153515
302,Valentina,Maine,457282
303,Valentina,Maine,863590
304,Dominic,Massachusetts,318062
305,Valentina,Maine,838470
306,Jane,RI,561390
307,Jane,RI,215112
308,Valentina,Maine,549341
309,Valentina,Maine,358078
310,Francis,Vermont,1175165
311,Francis,Vermont,3873935
312,Francis,Vermont,3920700
313,Dominic,Massachusetts,1341578
314,Valentina,Maine,143535
315,Francis,Vermont,4623645
316,Dominic,Massachusetts,1705184
317,Dominic,Massachusetts,994970
318,Francis,Vermont,604515
319,Valentina,Maine,840286
320,Jane,RI,2755476
321,Francis,Vermont,1497825
322,Valentina,Maine,231023
323,Dominic,Massachusetts,513812
324,Dominic,Massachusetts,631230
325,Dominic,Massachusetts,966606
326,Valentina,Maine,76446
327,Francis,Vermont,2457850
328,Francis,Vermont,1377270
329,Francis,Vermont,4446130
330,Francis,Vermont,1313165
331,Dominic,Massachusetts,1370102
332,Valentina,Maine,600594
333,Valentina,Maine,209423
334,Dominic,Massachusetts,1581628
335,Valentina,Maine,638281
336,Jane,RI,954051
337,Valentina,Maine,860336
338,Francis,Vermont,2485605
339,Francis,Vermont,4310890
340,Valentina,Maine,253611
341,Francis,Vermont,4983955
342,Dominic,Massachusetts,173714
343,Dominic,Massachusetts,122816
344,Jane,RI,1236156
345,Valentina,Maine,534598
346,Francis,Vermont,774460
347,Dominic,Massachusetts,1944290
348,Valentina,Maine,325132
349,Francis,Vermont,3770435
350,Dominic,Massachusetts,1872568
351,Valentina,Maine,721835
352,Francis,Vermont,2731835
353,Valentina,Maine,685389
354,Dominic,Massachusetts,290394
355,Francis,Vermont,1877435
356,Dominic,Massachusetts,1040896
357,Dominic,Massachusetts,1256454
358,Jane,RI,1305558
359,Valentina,Maine,627791
360,Valentina,Maine,692804
361,Valentina,Maine,534258
362,Dominic,Massachusetts,1699470
363,Francis,Vermont,4218775
364,Valentina,Maine,297100
365,Francis,Vermont,3894250
366,Dominic,Massachusetts,1157714
367,Valentina,Maine,642263
368,Jane,RI,1251309
369,Francis,Vermont,4856685
370,Valentina,Maine,295250
371,Valentina,Maine,557139
372,Francis,Vermont,2818790
373,Valentina,Maine,198495
374,Valentina,Maine,212223
375,Dominic,Massachusetts,1097868
376,Francis,Vermont,3444010
377,Valentina,Maine,965062
378,Valentina,Maine,185281
379,Valentina,Maine,377724
380,Valentina,Maine,922560
381,Jane,RI,1612851
382,Valentina,Maine,919782
383,Valentina,Maine,782682
384,Dominic,Massachusetts,1151762
385,Valentina,Maine,64170
386,Valentina,Maine,898630
387,Valentina,Maine,448138
388,Valentina,Maine,934391
389,Francis,Vermont,4155765
390,Dominic,Massachusetts,1912806
391,Francis,Vermont,4091070
392,Dominic,Massachusetts,1494854
393,Valentina,Maine,182373
394,Francis,Vermont,4998530
395,Valentina,Maine,552924
396,Francis,Vermont,4120525
397,Dominic,Massachusetts,1321584
398,Francis,Vermont,4789325
399,Valentina,Maine,647880
400,Valentina,Maine,295036
401,Valentina,Maine,93644
402,Francis,Vermont,4466740
403,Valentina,Maine,817436
404,Valentina,Maine,130176
405,Dominic,Massachusetts,149290
406,Dominic,Massachusetts,1514982
407,Dominic,Massachusetts,1234436
408,Francis,Vermont,1106060
409,Dominic,Massachusetts,107124
410,Francis,Vermont,4971235
411,Valentina,Maine,506553
412,Dominic,Massachusetts,1281542
413,Valentina,Maine,973491
414,Valentina,Maine,122756
415,Jane,RI,2472897
416,Valentina,Maine,580486
417,Dominic,Massachusetts,1899260
418,Francis,Vermont,1092835
419,Francis,Vermont,2615170
420,Dominic,Massachusetts,491476
421,Dominic,Massachusetts,1320528
422,Jane,RI,939666
423,Dominic,Massachusetts,1152818
424,Dominic,Massachusetts,693042
425,Valentina,Maine,670987
426,Dominic,Massachusetts,1685840
427,Francis,Vermont,1214005
428,Valentina,Maine,671505
429,Francis,Vermont,3934965
430,Valentina,Maine,748677
431,Francis,Vermont,2675690
432,Francis,Vermont,3829615
433,Francis,Vermont,627390
434,Valentina,Maine,363266
435,Valentina,Maine,461962
436,Francis,Vermont,266835
437,Francis,Vermont,354205
438,Francis,Vermont,2569245
439,Valentina,Maine,918415
440,Valentina,Maine,847019
441,Francis,Vermont,1097360
442,Dominic,Massachusetts,1247794
443,Valentina,Maine,717885
444,Francis,Vermont,2185920
445,Francis,Vermont,942205
446,Valentina,Maine,413551
447,Dominic,Massachusetts,1531134
448,Valentina,Maine,469323
449,Francis,Vermont,4016885
450,Francis,Vermont,620450
451,Valentina,Maine,384113
452,Francis,Vermont,3449705
453,Valentina,Maine,345203
454,Valentina,Maine,579632
455,Francis,Vermont,3294625
456,Francis,Vermont,1184790
457,Dominic,Massachusetts,946572
458,Francis,Vermont,1237845
459,Valentina,Maine,826445
460,Francis,Vermont,3180995
461,Dominic,Massachusetts,1807552
462,Valentina,Maine,268593
463,Francis,Vermont,665325
464,Dominic,Massachusetts,1473508
465,Valentina,Maine,156678
466,Francis,Vermont,1736885
467,Francis,Vermont,2224785
468,Dominic,Massachusetts,1349816
469,Dominic,Massachusetts,1186680
470,Dominic,Massachusetts,152504
471,Valentina,Maine,240213
472,Dominic,Massachusetts,598538
473,Dominic,Massachusetts,695194
474,Jane,RI,1668864
475,Francis,Vermont,1571565
476,Valentina,Maine,368579
477,Valentina,Maine,558913
478,Francis,Vermont,1916530
479,Francis,Vermont,639380
480,Dominic,Massachusetts,196982
481,Dominic,Massachusetts,288494
482,Valentina,Maine,80363
483,Dominic,Massachusetts,744230
484,Francis,Vermont,3421585
485,Jane,RI,742029
486,Valentina,Maine,533163
487,Valentina,Maine,472271
488,Jane,RI,2890329
489,Francis,Vermont,3897180
490,Dominic,Massachusetts,1641574
491,Francis,Vermont,2713250
492,Valentina,Maine,553684
493,Francis,Vermont,3820880
494,Francis,Vermont,3154615
495,Dominic,Massachusetts,497144
496,Valentina,Maine,262436
497,Dominic,Massachusetts,843562
498,Francis,Vermont,3782860
499,Dominic,Massachusetts,1041598
500,Valentina,Maine,505912
501,Dominic,Massachusetts,446138
502,Dominic,Massachusetts,979716
503,Jane,RI,469692
504,Valentina,Maine,308233
505,Valentina,Maine,513134
506,Valentina,Maine,708284
507,Jane,RI,2185323
508,Francis,Vermont,3582205
509,Valentina,Maine,996947
510,Dominic,Massachusetts,1878538
511,Dominic,Massachusetts,1215484
512,Valentina,Maine,69836
513,Valentina,Maine,445126
514,Valentina,Maine,840377
515,Valentina,Maine,543128
516,Dominic,Massachusetts,100540
517,Francis,Vermont,2837745
518,Valentina,Maine,595081
519,Valentina,Maine,467402
520,Dominic,Massachusetts,328318
521,Jane,RI,1095825
522,Valentina,Maine,547265
523,Valentina,Maine,586369
524,Dominic,Massachusetts,134282
525,Valentina,Maine,607584
526,Dominic,Massachusetts,864106
527,Valentina,Maine,132800
528,Valentina,Maine,988321
529,Valentina,Maine,790596
530,Francis,Vermont,2028770
531,Valentina,Maine,896298
532,Valentina,Maine,143004
533,Dominic,Massachusetts,1534286
534,Francis,Vermont,1169785
535,Valentina,Maine,415921
536,Valentina,Maine,690805
537,Valentina,Maine,294117
538,Francis,Vermont,1819700
539,Francis,Vermont,1735245
540,Valentina,Maine,499796
541,Valentina,Maine,873566
542,Dominic,Massachusetts,1371204
543,Valentina,Maine,336904
544,Valentina,Maine,867225
545,Dominic,Massachusetts,734536
546,Valentina,Maine,924201
547,Valentina,Maine,64633
548,Valentina,Maine,723010
549,Valentina,Maine,341436
550,Valentina,Maine,408064
551,Francis,Vermont,4858490
552,Dominic,Massachusetts,1107868
553,Francis,Vermont,992615
554,Francis,Vermont,326935
555,Valentina,Maine,526631
556,Valentina,Maine,584034
557,Francis,Vermont,4634420
558,Francis,Vermont,1380020
559,Valentina,Maine,884991
560,Valentina,Maine,180233
561,Dominic,Massachusetts,892566
562,Francis,Vermont,3684225
563,Dominic,Massachusetts,640986
564,Valentina,Maine,721779
565,Francis,Vermont,989375
566,Valentina,Maine,993418
567,Francis,Vermont,1334820
568,Dominic,Massachusetts,654810
569,Valentina,Maine,171373
570,Valentina,Maine,294370
571,Francis,Vermont,4863850
572,Valentina,Maine,975564
573,Valentina,Maine,379673
574,Francis,Vermont,458500
575,Valentina,Maine,729937
576,Valentina,Maine,330323
577,Jane,RI,2346393
578,Francis,Vermont,4678645
579,Francis,Vermont,3245265
580,Francis,Vermont,493800
581,Francis,Vermont,2360720
582,Valentina,Maine,451399
583,Valentina,Maine,308449
584,Dominic,Massachusetts,189772
585,Valentina,Maine,682477
586,Valentina,Maine,630843
587,Dominic,Massachusetts,1223924
588,Dominic,Massachusetts,1640386
589,Valentina,Maine,573090
590,Valentina,Maine,886495
591,Francis,Vermont,2719155
592,Jane,RI,576012
593,Francis,Vermont,3254645
594,Francis,Vermont,1396375
595,Valentina,Maine,111948
596,Dominic,Massachusetts,1415550
597,Francis,Vermont,396450
598,Francis,Vermont,1838050
599,Jane,RI,2915508
600,Dominic,Massachusetts,552774
601,Valentina,Maine,315969
602,Valentina,Maine,365123
603,Valentina,Maine,273252
604,Valentina,Maine,826390
605,Valentina,Maine,174430
606,Francis,Vermont,989975
607,Francis,Vermont,1346800
608,Dominic,Massachusetts,1731760
609,Francis,Vermont,2653490
610,Valentina,Maine,516931
611,Francis,Vermont,3623955
612,Francis,Vermont,3847440
613,Valentina,Maine,350589
614,Valentina,Maine,93655
615,Jane,RI,2261508
616,Valentina,Maine,454581
617,Jane,RI,261633
618,Jane,RI,1253268
619,Dominic,Massachusetts,1026608
620,Francis,Vermont,907065
621,Dominic,Massachusetts,1594974
622,Valentina,Maine,506495
623,Dominic,Massachusetts,1632644
624,Francis,Vermont,602470
625,Valentina,Maine,148622
626,Francis,Vermont,3739945
627,Dominic,Massachusetts,1647090
628,Valentina,Maine,524935
629,Francis,Vermont,4405715
630,Valentina,Maine,966853
631,Dominic,Massachusetts,1913754
632,Francis,Vermont,2379710
633,Francis,Vermont,2820830
634,Dominic,Massachusetts,462104
635,Francis,Vermont,3089180
636,Francis,Vermont,679945
637,Valentina,Maine,321152
638,Valentina,Maine,609267
639,Francis,Vermont,4391215
640,Francis,Vermont,3732510
641,Valentina,Maine,970308
642,Dominic,Massachusetts,579190
643,Dominic,Massachusetts,589556
644,Valentina,Maine,545107
645,Valentina,Maine,413237
646,Valentina,Maine,632878
647,Francis,Vermont,2407065
648,Valentina,Maine,501685
649,Francis,Vermont,4091425
650,Dominic,Massachusetts,1114610
651,Valentina,Maine,204434
652,Valentina,Maine,482544
653,Valentina,Maine,981267
654,Valentina,Maine,135298
655,Jane,RI,2232378
656,Valentina,Maine,998127
657,Francis,Vermont,1530140
658,Dominic,Massachusetts,157866
659,Dominic,Massachusetts,189552
660,Francis,Vermont,3857900
661,Jane,RI,1141272
662,Valentina,Maine,746340
663,Dominic,Massachusetts,1401702
664,Francis,Vermont,2417515
665,Jane,RI,1889607
666,Francis,Vermont,1343450
667,Valentina,Maine,101718
668,Valentina,Maine,801994
669,Francis,Vermont,2053475
670,Francis,Vermont,2877275
671,Francis,Vermont,1401540
672,Valentina,Maine,846937
673,Valentina,Maine,308972
674,Dominic,Massachusetts,469166
675,Valentina,Maine,332522
676,Dominic,Massachusetts,1526414
677,Dominic,Massachusetts,374720
678,Valentina,Maine,974274
679,Valentina,Maine,944092
680,Valentina,Maine,489121
681,Dominic,Massachusetts,1445874
682,Francis,Vermont,4819235
683,Valentina,Maine,129888
684,Valentina,Maine,304082
685,Valentina,Maine,302669
686,Dominic,Massachusetts,906144
687,Valentina,Maine,107434
688,Dominic,Massachusetts,1545834
689,Valentina,Maine,990469
690,Jane,RI,2706201
691,Valentina,Maine,241546
692,Dominic,Massachusetts,1347734
693,Valentina,Maine,850380
694,Dominic,Massachusetts,1355162
695,Valentina,Maine,260687
696,Valentina,Maine,452646
697,Valentina,Maine,554577
698,Valentina,Maine,846126
699,Francis,Vermont,4538140
700,Francis,Vermont,2681430
701,Francis,Vermont,4361720
702,Francis,Vermont,1549855
703,Francis,Vermont,3737750
704,Valentina,Maine,217849
705,Dominic,Massachusetts,1054428
706,Valentina,Maine,208570
707,Francis,Vermont,2578225
708,Valentina,Maine,586261
709,Dominic,Massachusetts,747616
710,Jane,RI,586167
711,Francis,Vermont,1218105
712,Valentina,Maine,774723
713,Francis,Vermont,3918955
714,Francis,Vermont,992695
715,Jane,RI,1981134
716,Valentina,Maine,986261
717,Valentina,Maine,591621
718,Francis,Vermont,4414605
719,Francis,Vermont,1081575
720,Valentina,Maine,926000
721,Dominic,Massachusetts,970986
722,Valentina,Maine,251848
723,Valentina,Maine,883461
724,Valentina,Maine,576765
725,Francis,Vermont,1685120
726,Valentina,Maine,307338
727,Dominic,Massachusetts,1669404
728,Valentina,Maine,447498
729,Francis,Vermont,2224180
730,Francis,Vermont,4401845
731,Francis,Vermont,4024935
732,Valentina,Maine,402847
733,Jane,RI,2166600
734,Valentina,Maine,645507
735,Dominic,Massachusetts,1970660
736,Francis,Vermont,2235510
737,Dominic,Massachusetts,574766
738,Valentina,Maine,698301
739,Francis,Vermont,4984670
740,Valentina,Maine,86345
741,Valentina,Maine,417262
742,Valentina,Maine,348806
743,Francis,Vermont,4937865
744,Valentina,Maine,779387
745,Jane,RI,2100165
746,Jane,RI,961401
747,Valentina,Maine,835710
748,Dominic,Massachusetts,1021282
749,Jane,RI,2615622
750,Francis,Vermont,3952250
751,Valentina,Maine,189577
752,Dominic,Massachusetts,1953320
753,Dominic,Massachusetts,787922
754,Francis,Vermont,2076205
755,Jane,RI,1075866
756,Francis,Vermont,4362585
757,Jane,RI,969456
758,Valentina,Maine,204056
759,Dominic,Massachusetts,1726680
760,Francis,Vermont,4723210
761,Dominic,Massachusetts,894386
762,Dominic,Massachusetts,864462
763,Francis,Vermont,432950
764,Dominic,Massachusetts,486194
765,Valentina,Maine,299071
766,Valentina,Maine,77343
767,Francis,Vermont,3024950
768,Valentina,Maine,758536
769,Francis,Vermont,2152450
770,Francis,Vermont,4811655
771,Francis,Vermont,3064420
772,Francis,Vermont,3586805
773,Francis,Vermont,570040
774,Dominic,Massachusetts,1904638
775,Jane,RI,1001460
776,Valentina,Maine,82730
777,Francis,Vermont,2031110
778,Valentina,Maine,575260
779,Jane,RI,585618
780,Dominic,Massachusetts,1838420
781,Francis,Vermont,3453195
782,Valentina,Maine,920823
783,Dominic,Massachusetts,242248
784,Dominic,Massachusetts,1649726
785,Francis,Vermont,1643065
786,Dominic,Massachusetts,134414
787,Jane,RI,677787
788,Valentina,Maine,216603
789,Dominic,Massachusetts,659706
790,Valentina,Maine,841801
791,Valentina,Maine,917401
792,Francis,Vermont,3612575
793,Dominic,Massachusetts,1921280
794,Jane,RI,2066082
795,Dominic,Massachusetts,385544
796,Francis,Vermont,4943670
797,Valentina,Maine,437863
798,Valentina,Maine,594167
799,Valentina,Maine,83961
800,Francis,Vermont,4741235
801,Valentina,Maine,210525
802,Francis,Vermont,1301395
803,Francis,Vermont,398710
804,Francis,Vermont,1623700
805,Valentina,Maine,507193
806,Francis,Vermont,1833125
807,Francis,Vermont,1112610
808,Valentina,Maine,706241
809,Dominic,Massachusetts,1756546
810,Francis,Vermont,4106110
811,Valentina,Maine,845628
812,Dominic,Massachusetts,1541928
813,Valentina,Maine,835735
814,Valentina,Maine,323323
815,Valentina,Maine,683815
816,Dominic,Massachusetts,962562
817,Francis,Vermont,2200745
818,Francis,Vermont,4218545
819,Valentina,Maine,504866
820,Dominic,Massachusetts,1262436
821,Francis,Vermont,1777625
822,Francis,Vermont,3858485
823,Valentina,Maine,273774
824,Francis,Vermont,3441605
825,Dominic,Massachusetts,473136
826,Dominic,Massachusetts,765568
827,Francis,Vermont,3365370
828,Francis,Vermont,2810380
829,Valentina,Maine,930462
830,Dominic,Massachusetts,892746
831,Dominic,Massachusetts,1926736
832,Valentina,Maine,758366
833,Francis,Vermont,2081455
834,Dominic,Massachusetts,539146
835,Dominic,Massachusetts,1354110
836,Francis,Vermont,3713370
837,Francis,Vermont,1347970
838,Valentina,Maine,260507
839,Francis,Vermont,3728045
840,Valentina,Maine,133935
841,Francis,Vermont,2136880
842,Francis,Vermont,2214725
843,Francis,Vermont,1332945
844,Valentina,Maine,186008
845,Valentina,Maine,490215
846,Valentina,Maine,163414
847,Jane,RI,362448
848,Dominic,Massachusetts,1969652
849,Dominic,Massachusetts,765608
850,Valentina,Maine,852204
851,Francis,Vermont,4264000
852,Francis,Vermont,2481135
853,Valentina,Maine,702389
854,Dominic,Massachusetts,1461720
855,Jane,RI,1136019
856,Valentina,Maine,342427
857,Francis,Vermont,3831120
858,Valentina,Maine,50946
859,Dominic,Massachusetts,370824
860,Dominic,Massachusetts,927820
861,Dominic,Massachusetts,348254
862,Valentina,Maine,451883
863,Francis,Vermont,2915680
864,Valentina,Maine,438339
865,Jane,RI,242178
866,Valentina,Maine,139701
867,Valentina,Maine,318710
868,Valentina,Maine,428823
869,Dominic,Massachusetts,1747760
870,Valentina,Maine,813524
871,Valentina,Maine,403758
872,Jane,RI,2161533
873,Francis,Vermont,3655445
874,Dominic,Massachusetts,704888
875,Jane,RI,1510446
876,Francis,Vermont,2135705
877,Dominic,Massachusetts,649036
878,Valentina,Maine,172301
879,Valentina,Maine,974466
880,Jane,RI,2423016
881,Dominic,Massachusetts,834850
882,Dominic,Massachusetts,1539286
883,Francis,Vermont,398880
884,Valentina,Maine,127638
885,Valentina,Maine,140499
886,Francis,Vermont,1944160
887,Dominic,Massachusetts,1896728
888,Dominic,Massachusetts,360552
889,Valentina,Maine,705654
890,Dominic,Massachusetts,1655836
891,Francis,Vermont,2913785
892,Valentina,Maine,248824
893,Dominic,Massachusetts,1514762
894,Dominic,Massachusetts,178902
895,Francis,Vermont,1773015
896,Valentina,Maine,593709
897,Francis,Vermont,388645
898,Francis,Vermont,1669770
899,Valentina,Maine,311484
900,Valentina,Maine,636535
901,Jane,RI,1801110
902,Valentina,Maine,906189
903,Valentina,Maine,400882
904,Francis,Vermont,1685015
905,Francis,Vermont,3760305
906,Valentina,Maine,477770
907,Francis,Vermont,2489470
908,Valentina,Maine,868954
909,Valentina,Maine,126095
910,Valentina,Maine,83988
911,Francis,Vermont,4513125
912,Valentina,Maine,97796
913,Francis,Vermont,4260240
914,Francis,Vermont,3389855
915,Francis,Vermont,3254065
916,Francis,Vermont,4717850
917,Francis,Vermont,4796315
918,Dominic,Massachusetts,163042
919,Francis,Vermont,536990
920,Francis,Vermont,2658910
921,Jane,RI,2214474
922,Valentina,Maine,629096
923,Francis,Vermont,3936475
924,Valentina,Maine,788056
925,Dominic,Massachusetts,166786
926,Valentina,Maine,479474
927,Valentina,Maine,970620
928,Valentina,Maine,372388
929,Valentina,Maine,306488
930,Dominic,Massachusetts,117356
931,Francis,Vermont,4755430
932,Francis,Vermont,2122810
933,Dominic,Massachusetts,364618
